fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
410100,0.0019,1,37.456348109050026,NA,RB,PARA,673
410092,1e-4,1,37.456348109050026,NA,KO,PARA,673
410092,0.0019,1,37.456348109050026,NA,KO,PARA,673
310702,1e-4,1,37.456348109050026,NA,RB,PARA,673
310702,0.0019,1,37.456348109050026,NA,RB,PARA,673
410096,1e-4,1,37.456348109050026,NA,RB,PARA,673
410096,0.0019,1,37.456348109050026,NA,RB,PARA,673
410098,1e-4,1,37.456348109050026,NA,RB,PARA,673
410098,0.0019,1,37.456348109050026,NA,RB,PARA,673
24552,0.0301,2,128.21327094247067,1.54,BT,PARS,1015
24552,0.1181,2,128.21327094247067,1.54,BT,PARS,1015
192044,0.049,1,153.32024611988527,1.7,RB,PARS,767
192044,0.0358,1,153.32024611988527,1.7,RB,PARS,767
19197,0.0056,3,1041.2576842777191,2.68,RB,NATR,1085
19197,0.0016,3,1041.2576842777191,2.68,RB,NATR,1085
19200,0.0099,2,278.1497059852119,1.99,RB,NATR,1145
19200,0.033,2,278.1497059852119,1.99,RB,NATR,1145
19198,0.0099,2,278.1497059852119,1.99,BT,NATR,1145
19198,0.033,2,278.1497059852119,1.99,BT,NATR,1145
20254,0.0158,1,24.034020461571732,NA,RB,NATR,1125
20260,0,1,20.89278807257079,NA,RB,NATR,988
20332,0.0421,1,30.77507986563248,NA,RB,NATR,1114
20332,0.041,1,30.77507986563248,NA,RB,NATR,1114
105608,0.0383,1,108.78130915125925,NA,RB,NATR,905
152323,0.0826,3,863.3270192307602,4.75,RB,PARS,763
71778,0.0487,2,286.3379946677281,0.82,RB,CARP,1069
71778,0.0917,2,286.3379946677281,0.82,RB,CARP,1069
152324,0.031,3,1176.8418328071198,5.57,RB,PARS,749
152324,0.0429,3,1176.8418328071198,5.57,RB,PARS,749
125089,0.0516,2,769.1977516063585,2.97,BT,NATR,997
125089,0.0565,2,769.1977516063585,2.97,BT,NATR,997
17166,0.0552,1,107.24377836361353,NA,RB,CRKD,1024
17166,0.0219,1,107.24377836361353,NA,RB,CRKD,1024
145065,0.0181,3,448.39998649493697,1.46,RB,PARA,712
145065,0.0469,3,448.39998649493697,1.46,RB,PARA,712
45160,0.1685,3,373.5029448245179,5.07,BT,PARS,935
45160,0.0908,3,373.5029448245179,5.07,BT,PARS,935
45158,0.1685,3,373.5029448245179,5.07,BT,PARS,935
45158,0.0908,3,373.5029448245179,5.07,BT,PARS,935
45316,0.0355,3,716.0952428785513,5.07,BT,PARS,787
45316,0.0744,3,716.0952428785513,5.07,BT,PARS,787
45317,0.0355,3,716.0952428785513,5.07,RB,PARS,787
45317,0.0744,3,716.0952428785513,5.07,RB,PARS,787
31062,0.1343,3,474.8105004008689,4.62,RB,PARS,857
31062,0.1462,3,474.8105004008689,4.62,RB,PARS,857
24460,0.0924,3,294.4441858497367,5.55,BT,PARS,948
24460,0.1059,3,294.4441858497367,5.55,BT,PARS,948
17226,0.0237,4,2561.9433432720834,4.35,RB,CRKD,818
17226,0.0263,4,2561.9433432720834,4.35,RB,CRKD,818
17230,0.0235,4,2426.8940829712233,4.7,RB,CRKD,849
17230,0.0091,4,2426.8940829712233,4.7,RB,CRKD,849
17229,0.0235,4,2426.8940829712233,4.7,RB,CRKD,849
17229,0.0091,4,2426.8940829712233,4.7,RB,CRKD,849
22240,0.0071,2,272.0060038823467,1.88,RB,CARP,925
22240,0,2,272.0060038823467,1.88,RB,CARP,925
22241,0.0419,2,208.46655572677213,1.71,RB,CARP,930
22241,0.0361,2,208.46655572677213,1.71,RB,CARP,930
178531,0.0423,2,347.1146229515587,3.8,BT,PARS,1006
178531,0.1259,2,347.1146229515587,3.8,BT,PARS,1006
178207,0.0317,3,333.37715770185946,1.32,RB,PARA,681
178207,0.0069,3,333.37715770185946,1.32,RB,PARA,681
13739,0.015,1,120.28890711471539,NA,RB,NATR,990
13739,0.0251,1,120.28890711471539,NA,RB,NATR,990
17260,0.0497,3,764.5164906943942,3.18,RB,CRKD,858
17260,0.0439,3,764.5164906943942,3.18,RB,CRKD,858
17261,0,2,634.5553280234476,4.92,RB,CRKD,900
12224,0.0021,1,274.52381133785497,NA,RB,NATR,996
13800,0.0354,3,2757.4659966409554,7.61,RB,NATR,902
13800,0.0317,3,2757.4659966409554,7.61,RB,NATR,902
13802,0.0533,2,1103.1308838863806,4.4,RB,NATR,982
13802,0.0445,2,1103.1308838863806,4.4,RB,NATR,982
24371,0.0742,4,917.3057254192041,5.48,RB,PARS,788
24371,0.0526,4,917.3057254192041,5.48,RB,PARS,788
167812,0.0039,1,20.37185843888501,NA,RB,NATR,994
167812,0.0945,1,20.37185843888501,NA,RB,NATR,994
214958,0,4,3327.169439014409,4,RB,CARP,696
214958,0,4,3327.169439014409,4,RB,CARP,696
214964,0.0115,3,707.7429193300961,3.3,RB,CARP,692
214964,0.0396,3,707.7429193300961,3.3,RB,CARP,692
38815,0,3,217.8657314917295,1.8,KO,PARS,733
312432,0,4,1628.5163354744448,3.77,RB,NATR,921
6709,0.0022,4,1628.5163354744448,3.77,RB,NATR,922
6709,0.0035,4,1628.5163354744448,3.77,RB,NATR,922
105611,0.0664,2,197.64360276346295,1.46,RB,NATR,952
105611,0.0525,2,197.64360276346295,1.46,RB,NATR,952
356018,0.0916,3,563.0815010799283,1.9,RB,NATR,875
356018,0.1318,3,563.0815010799283,1.9,RB,NATR,875
9042,0,3,405.8564799060594,1.7,RB,NATR,918
9042,0,3,405.8564799060594,1.7,RB,NATR,918
359465,0.0227,3,649.4764146883422,2.71,RB,CARP,849
46651,0.1038,3,501.56778685104877,4.82,BT,PARA,800
46651,0.1412,3,501.56778685104877,4.82,BT,PARA,800
22233,0.0082,2,238.93846108667813,1.67,RB,CARP,884
71790,0.0223,2,247.49045997217834,1.48,RB,NATR,1032
71790,0.0085,2,247.49045997217834,1.48,RB,NATR,1032
367643,0.0153,3,756.1085270082472,2.96,RB,PARA,817
367643,0.0318,3,756.1085270082472,2.96,RB,PARA,817
27698,0.0275,1,121.95952291535768,1.34,RB,CRKD,949
27698,0.0735,1,121.95952291535768,1.34,RB,CRKD,949
178327,0.0569,3,121.62536651894659,1.28,RB,CARP,904
178327,0.0451,3,121.62536651894659,1.28,RB,CARP,904
27690,0.025,3,708.6933290513723,3.07,RB,CRKD,923
27690,0.008,3,708.6933290513723,3.07,RB,CRKD,923
27693,0,3,708.6933290513723,3.07,RB,CRKD,925
27697,0,3,708.6933290513723,3.07,RB,CRKD,925
24489,0.0863,3,213.85407446017842,2.14,BT,PARS,916
24489,0.0776,3,213.85407446017842,2.14,BT,PARS,916
24158,0.0333,4,3087.634965824984,8.62,BT,PARS,858
24158,0.0315,4,3087.634965824984,8.62,BT,PARS,858
24159,0.0333,4,3087.634965824984,8.62,RB,PARS,858
24159,0.0315,4,3087.634965824984,8.62,RB,PARS,858
24163,0.055,4,2799.002054513781,6.41,BT,PARS,948
24163,0.0365,4,2799.002054513781,6.41,BT,PARS,948
24162,0.055,4,2799.002054513781,6.41,BT,PARS,948
24162,0.0365,4,2799.002054513781,6.41,BT,PARS,948
178530,0.0936,2,356.33778286250896,4.43,BT,PARS,1054
178530,0.0972,2,356.33778286250896,4.43,BT,PARS,1054
145068,0.0589,2,603.5741052376513,1.62,RB,PARA,723
145068,0.04,2,603.5741052376513,1.62,RB,PARA,723
152326,0.0589,2,603.5741052376513,1.62,RB,PARA,723
152326,0.04,2,603.5741052376513,1.62,RB,PARA,723
38802,0.0014,1,168.9390064686018,NA,RB,PARA,700
38802,0.0014,1,168.9390064686018,NA,RB,PARA,700
38798,0.0014,1,168.9390064686018,NA,RB,PARA,700
38798,1e-4,1,168.9390064686018,NA,RB,PARA,700
105608,0.0245,1,108.78130915125925,NA,RB,NATR,905
209383,0.0255,2,556.2434033338001,2.44,RB,NATR,967
209383,0.012,2,556.2434033338001,2.44,RB,NATR,967
178691,0.012,2,556.2434033338001,2.44,RB,NATR,967
178691,0.0341,2,556.2434033338001,2.44,RB,NATR,967
191823,0.0341,2,556.2434033338001,2.44,RB,NATR,973
191823,0.0319,2,556.2434033338001,2.44,RB,NATR,973
191830,0.0341,2,556.2434033338001,2.44,RB,NATR,973
191830,0.0319,2,556.2434033338001,2.44,RB,NATR,973
191799,0.0341,2,556.2434033338001,2.44,RB,NATR,973
191799,0.0319,2,556.2434033338001,2.44,RB,NATR,973
191817,0.0341,2,556.2434033338001,2.44,RB,NATR,973
191817,0.0319,2,556.2434033338001,2.44,RB,NATR,973
12047,0,2,211.64591202425547,1.61,RB,PARS,774
12047,0,2,211.64591202425547,1.61,RB,PARS,774
191984,0.0868,3,323.5007465447652,2.32,BT,PARS,930
191984,0.0892,3,323.5007465447652,2.32,BT,PARS,930
84750,0.0396,3,511.7875866886207,3.12,BT,PARS,799
84750,0.0795,3,511.7875866886207,3.12,BT,PARS,799
105647,0.0771,1,54.506090137443316,NA,RB,NATR,1001
105647,0.0439,1,54.506090137443316,NA,RB,NATR,1001
12438,0.0012,1,344.02462979787794,NA,RB,CARP,990
12438,0.0191,1,344.02462979787794,NA,RB,CARP,990
45327,0.0405,3,1383.832400106334,7.76,BT,PARS,773
45327,0.0295,3,1383.832400106334,7.76,BT,PARS,773
45329,0.0405,3,1383.832400106334,7.76,RB,PARS,773
45329,0.0295,3,1383.832400106334,7.76,RB,PARS,773
31066,0.0832,3,1383.832400106334,7.76,BT,PARS,799
31066,0.0386,3,1383.832400106334,7.76,BT,PARS,799
31067,0.0832,3,1383.832400106334,7.76,RB,PARS,799
31067,0.0386,3,1383.832400106334,7.76,RB,PARS,799
31068,0.059,3,937.0664466270385,5.53,BT,PARS,987
31068,0.0642,3,937.0664466270385,5.53,BT,PARS,987
24230,0.0294,2,96.21401381343813,1.24,BT,PARS,860
24230,0.0564,2,96.21401381343813,1.24,BT,PARS,860
178305,0.0566,2,231.58221669536564,2,RB,PARS,853
178305,0.0452,2,231.58221669536564,2,RB,PARS,853
178354,0.0452,2,231.58221669536564,2,RB,PARS,853
178354,0.1103,2,231.58221669536564,2,RB,PARS,853
18244,0.1491,2,166.11832503797098,1.77,BT,PARA,924
18244,0.164,2,166.11832503797098,1.77,BT,PARA,924
22177,0.0103,1,9.774752351950612,NA,RB,CARP,925
22177,0.0886,1,9.774752351950612,NA,RB,CARP,925
192075,0.0148,1,192.17281955469207,0.3,RB,PARS,876
192075,0.0368,1,192.17281955469207,0.3,RB,PARS,876
24479,0.0237,3,470.0732721662214,3.12,BT,PARS,1238
24479,0.0435,3,470.0732721662214,3.12,BT,PARS,1238
152356,0.1347,3,276.52653777895864,1.65,RB,PARA,724
152356,0.1029,3,276.52653777895864,1.65,RB,PARA,724
22221,0.225,1,54.1795210369333,1.16,RB,CARP,1205
22221,0.0612,1,54.1795210369333,1.16,RB,CARP,1205
38811,0,1,7.4701438516837895,NA,KO,PARS,733
96516,0,1,7.4701438516837895,NA,KO,PARS,733
20241,0,4,5181.772232513309,9.5,RB,NATR,1078
20241,0.0072,4,5181.772232513309,9.5,RB,NATR,1078
20238,0,4,5181.772232513309,9.5,BT,NATR,1078
20238,0.0072,4,5181.772232513309,9.5,BT,NATR,1078
20243,0.0127,3,2625.9332676766126,6.07,RB,NATR,1166
20243,0.0101,3,2625.9332676766126,6.07,RB,NATR,1166
20282,0,3,2124.284503505034,4.92,BT,NATR,1219
20282,0.0361,3,2124.284503505034,4.92,BT,NATR,1219
20244,0.0079,3,1515.624999083306,4.48,BT,NATR,1270
20244,0.0434,3,1515.624999083306,4.48,BT,NATR,1270
20246,0.0354,2,645.9939968619253,6.28,BT,NATR,1296
20246,0.041,2,645.9939968619253,6.28,BT,NATR,1296
20248,0.0773,2,560.354362340317,4.32,BT,NATR,1320
20248,0.0884,2,560.354362340317,4.32,BT,NATR,1320
192011,0.0027,4,2416.2083964770445,3.65,RB,PARS,729
192011,0.0041,4,2416.2083964770445,3.65,RB,PARS,729
11044,0,4,1587.8990972848144,4.44,RB,PARS,822
11044,0,4,1587.8990972848144,4.44,RB,PARS,822
11050,0,3,666.9486379964181,2.97,RB,PARS,826
11050,0,3,666.9486379964181,2.97,RB,PARS,826
152550,0.0465,2,254.75720006959844,1.65,RB,NATR,870
152550,0.0494,2,254.75720006959844,1.65,RB,NATR,870
17263,0.0153,2,423.8749570947217,3.7,RB,CRKD,905
17263,0.0324,2,423.8749570947217,3.7,RB,CRKD,905
10908,0.0497,2,549.0784441279235,2.35,RB,CARP,703
19156,0.0138,3,1376.6610541416205,3.53,RB,NATR,1178
19156,0.0133,3,1376.6610541416205,3.53,RB,NATR,1178
19154,0.0138,3,1376.6610541416205,3.53,BT,NATR,1178
19154,0.0133,3,1376.6610541416205,3.53,BT,NATR,1178
13796,0.0296,2,1135.7065778947979,2.87,RB,NATR,912
13796,0.0213,2,1135.7065778947979,2.87,RB,NATR,912
19190,0,2,223.28030196922552,1.28,RB,NATR,1098
19190,0,2,223.28030196922552,1.28,RB,NATR,1098
24381,0.1042,3,223.8872978679345,3.27,RB,PARS,787
24381,0.0797,3,223.8872978679345,3.27,RB,PARS,787
191991,0.0467,2,330.2933897225684,2.4,BT,PARS,955
191991,0.0446,2,330.2933897225684,2.4,BT,PARS,955
347758,0,3,938.761581841743,3.03,BT,PARA,676
410195,0,3,938.761581841743,3.03,KO,PARA,681
410195,0,3,938.761581841743,3.03,KO,PARA,681
410190,0,3,938.761581841743,3.03,RB,PARA,681
410190,0,3,938.761581841743,3.03,RB,PARA,681
410189,0,3,938.761581841743,3.03,RB,PARA,681
410189,0,3,938.761581841743,3.03,RB,PARA,681
410196,0,3,938.761581841743,3.03,RB,PARA,681
410196,0,3,938.761581841743,3.03,RB,PARA,681
410197,0,3,938.761581841743,3.03,KO,PARA,681
410197,0,3,938.761581841743,3.03,KO,PARA,681
410192,0,3,938.761581841743,3.03,RB,PARA,681
410192,0,3,938.761581841743,3.03,RB,PARA,681
410188,0,3,938.761581841743,3.03,KO,PARA,681
410188,0,3,938.761581841743,3.03,KO,PARA,681
410199,0,3,938.761581841743,3.03,KO,PARA,681
410199,0,3,938.761581841743,3.03,KO,PARA,681
71742,0.0163,2,246.97518882587264,1.4,RB,NATR,1042
71742,0.03,2,246.97518882587264,1.4,RB,NATR,1042
145054,0.0125,3,1263.6250563808403,4.57,RB,PARA,703
145054,0.0044,3,1263.6250563808403,4.57,RB,PARA,703
18249,0.0421,3,922.0926526422614,4.15,BT,PARA,941
18249,0.0451,3,922.0926526422614,4.15,BT,PARA,941
13808,0.0254,3,733.5938454563045,2.46,RB,NATR,872
13808,0.0268,3,733.5938454563045,2.46,RB,NATR,872
45487,0.0304,2,306.20337211186705,1.89,RB,CARP,853
45487,0.0183,2,306.20337211186705,1.89,RB,CARP,853
105615,0.0341,2,276.6866700081962,1.83,RB,NATR,1005
105615,0.0341,2,276.6866700081962,1.83,RB,NATR,1005
55196,0.0341,2,276.6866700081962,1.83,RB,NATR,1006
55196,0.1279,2,276.6866700081962,1.83,RB,NATR,1006
55166,0.0341,2,276.6866700081962,1.83,RB,NATR,1006
55166,0.1279,2,276.6866700081962,1.83,RB,NATR,1006
371046,0.0398,3,948.2578239602132,3.86,RB,PARS,822
371046,0.0149,3,948.2578239602132,3.86,RB,PARS,822
20257,0.0152,2,917.5277247705454,3.06,RB,NATR,1160
20257,0.0337,2,917.5277247705454,3.06,RB,NATR,1160
20255,0.0152,2,917.5277247705454,3.06,BT,NATR,1160
20255,0.0337,2,917.5277247705454,3.06,BT,NATR,1160
20258,0.0579,2,917.5277247705454,3.06,BT,NATR,1233
20258,0.0339,2,917.5277247705454,3.06,BT,NATR,1233
178537,0.0468,2,249.77993202562715,1.95,RB,PARS,850
178537,0.045,2,249.77993202562715,1.95,RB,PARS,850
11006,0.0124,1,515.9625287423936,NA,RB,CRKD,719
11006,-0.0307,1,515.9625287423936,NA,RB,CRKD,719
11007,0.0124,1,515.9625287423936,NA,RB,CRKD,719
11007,-0.0307,1,515.9625287423936,NA,RB,CRKD,719
95867,0,1,515.9625287423936,NA,RB,CRKD,718
95867,0,1,515.9625287423936,NA,RB,CRKD,718
95862,0,1,515.9625287423936,NA,RB,CRKD,718
95862,0,1,515.9625287423936,NA,RB,CRKD,718
95865,0,1,515.9625287423936,NA,RB,CRKD,718
95865,0,1,515.9625287423936,NA,RB,CRKD,718
12257,0,1,12.037697365212004,NA,RB,NATR,1259
12257,0,1,12.037697365212004,NA,RB,NATR,1259
50700,0,4,3994.246716756594,15.55,BT,PARA,819
50700,0,4,3994.246716756594,15.55,BT,PARA,819
50704,0,4,3994.246716756594,15.55,BT,PARA,819
50704,0,4,3994.246716756594,15.55,BT,PARA,819
50706,0,4,3994.246716756594,15.55,RB,PARA,819
50706,0,4,3994.246716756594,15.55,RB,PARA,819
50683,0,4,3535.45482800541,6.82,BT,PARA,819
50683,0,4,3535.45482800541,6.82,BT,PARA,819
50686,0,4,3535.45482800541,6.82,RB,PARA,819
50686,0,4,3535.45482800541,6.82,RB,PARA,819
367732,0.0535,4,1521.6906974821766,4.97,RB,PARA,1206
367732,0.0306,4,1521.6906974821766,4.97,RB,PARA,1206
11073,0,3,707.214484337172,3.05,RB,PARS,800
11073,0,3,707.214484337172,3.05,RB,PARS,800
45107,0.0121,2,421.7937723202462,4.56,BT,PARS,983
45107,0.1434,2,421.7937723202462,4.56,BT,PARS,983
356035,0,3,504.64373057070264,2.3,RB,NATR,916
356035,0,3,504.64373057070264,2.3,RB,NATR,916
68516,0,3,504.64373057070264,2.3,RB,NATR,916
68516,0.0079,3,504.64373057070264,2.3,RB,NATR,916
20324,0.0224,3,418.7056796772166,1.7,RB,NATR,936
20324,0.0557,3,418.7056796772166,1.7,RB,NATR,936
45344,0.021,5,5094.537274624809,15.65,BT,PARS,862
45344,0.0302,5,5094.537274624809,15.65,BT,PARS,862
396017,0.0302,5,5094.537274624809,15.65,RB,PARS,876
396017,0.0292,5,5094.537274624809,15.65,RB,PARS,876
45345,0.0244,4,1169.8688292923375,7.8,BT,PARS,1209
45345,0.0531,4,1169.8688292923375,7.8,BT,PARS,1209
45346,0.1369,4,490.6103792378622,4.09,BT,PARS,1334
45346,0.0461,4,490.6103792378622,4.09,BT,PARS,1334
45347,0.1369,4,490.6103792378622,4.09,BT,PARS,1334
45347,0.0461,4,490.6103792378622,4.09,BT,PARS,1334
45348,0.1369,4,490.6103792378622,4.09,BT,PARS,1334
45348,0.0461,4,490.6103792378622,4.09,BT,PARS,1334
24301,0.0093,2,396.64876549752756,2.62,RB,PARS,842
24301,0.0194,2,396.64876549752756,2.62,RB,PARS,842
378656,0,2,250.19917412177594,1.84,RB,PARS,857
378656,0,2,250.19917412177594,1.84,RB,PARS,857
24312,0,2,90.54364429863283,1.19,RB,PARS,857
24312,0,2,90.54364429863283,1.19,RB,PARS,857
105630,0.016,1,47.53453003456327,NA,RB,NATR,1001
105630,0.031,1,47.53453003456327,NA,RB,NATR,1001
19151,0,2,222.93227000250621,1.68,RB,NATR,1137
19151,0,2,222.93227000250621,1.68,RB,NATR,1137
19147,0,2,222.93227000250621,1.68,RB,NATR,1137
19147,0,2,222.93227000250621,1.68,RB,NATR,1137
19146,0,1,63.73182481135822,0.8,RB,NATR,1137
19146,0,1,63.73182481135822,0.8,RB,NATR,1137
152445,0.0364,3,737.423052396567,3.25,RB,NATR,843
152445,0.0242,3,737.423052396567,3.25,RB,NATR,843
105646,0,1,166.74623581178076,NA,RB,NATR,1054
105646,0,1,166.74623581178076,NA,RB,NATR,1054
410339,0,1,14.808965316574822,4.8,RB,PARS,733
410335,0,1,14.808965316574822,4.8,RB,PARS,733
410330,0,1,14.808965316574822,4.8,RB,PARS,733
11120,0,1,14.808965316574822,4.8,RB,PARS,733
410331,0,1,14.808965316574822,4.8,RB,PARS,733
22222,0.012,3,609.21637362805,5.12,RB,CARP,982
22222,0,3,609.21637362805,5.12,RB,CARP,982
152596,0.0173,2,1023.5309650452094,3.4,RB,CRKD,715
152596,0.0306,2,1023.5309650452094,3.4,RB,CRKD,715
11980,0,2,896.4866579275927,2.06,RB,CRKD,738
11980,0,2,896.4866579275927,2.06,RB,CRKD,738
434576,0,1,168.9390064686018,NA,RB,PARA,700
434577,0,1,168.9390064686018,NA,RB,PARA,700
434578,0,1,168.9390064686018,NA,RB,PARA,700
434583,0,1,168.9390064686018,NA,RB,PARA,700
434585,0,1,168.9390064686018,NA,RB,PARA,700
434579,0,1,168.9390064686018,NA,RB,PARA,700
434580,0,1,168.9390064686018,NA,RB,PARA,700
434586,0,1,168.9390064686018,NA,RB,PARA,700
434581,0,1,168.9390064686018,NA,RB,PARA,700
434587,0,1,168.9390064686018,NA,RB,PARA,700
434571,0,1,168.9390064686018,NA,RB,PARA,700
434570,0,1,168.9390064686018,NA,RB,PARA,700
434574,0,1,168.9390064686018,NA,RB,PARA,700
434575,0,1,168.9390064686018,NA,RB,PARA,700
434584,0,1,168.9390064686018,NA,RB,PARA,700
434573,0,1,168.9390064686018,NA,RB,PARA,700
434582,0,1,168.9390064686018,NA,RB,PARA,700
434572,0,1,168.9390064686018,NA,RB,PARA,700
96543,0,1,168.9390064686018,NA,RB,PARA,700
96537,0,1,168.9390064686018,NA,RB,PARA,700
96535,0,1,168.9390064686018,NA,RB,PARA,700
96536,0,1,168.9390064686018,NA,RB,PARA,700
96542,0,1,168.9390064686018,NA,RB,PARA,700
96540,0,1,168.9390064686018,NA,RB,PARA,700
187317,0,1,168.9390064686018,NA,RB,PARA,700
187317,0,1,168.9390064686018,NA,RB,PARA,700
187319,0,1,168.9390064686018,NA,RB,PARA,700
187319,0,1,168.9390064686018,NA,RB,PARA,700
187322,0,1,168.9390064686018,NA,RB,PARA,700
187322,0,1,168.9390064686018,NA,RB,PARA,700
187315,0,1,168.9390064686018,NA,RB,PARA,700
187315,0,1,168.9390064686018,NA,RB,PARA,700
96546,0,1,168.9390064686018,NA,RB,PARA,700
96546,0,1,168.9390064686018,NA,RB,PARA,700
96545,0,1,168.9390064686018,NA,RB,PARA,700
96545,0,1,168.9390064686018,NA,RB,PARA,700
347805,0.0027,4,5454.826091401064,6.87,GR,NATR,871
347805,0.0027,4,5454.826091401064,6.87,GR,NATR,871
192037,0.0229,1,71.68740166085736,2.4,RB,PARS,743
192037,0.0365,1,71.68740166085736,2.4,RB,PARS,743
214823,0,3,1576.0806108021031,5.36,KO,PARS,748
395571,0,2,460.988672382535,3.1,RB,PARS,749
395571,0,2,460.988672382535,3.1,RB,PARS,749
395575,0,2,460.988672382535,3.1,RB,PARS,749
395575,0,2,460.988672382535,3.1,RB,PARS,749
395570,0,2,460.988672382535,3.1,RB,PARS,749
395570,0,2,460.988672382535,3.1,RB,PARS,749
178204,0.0246,4,5658.775861461722,6.05,RB,PARA,678
178204,0.057,4,5658.775861461722,6.05,RB,PARA,678
10987,0,2,83.38161052754414,1.03,RB,CARP,866
10981,0,2,83.38161052754414,1.03,RB,CARP,866
24399,0,3,500.618557384819,6.33,RB,PARS,782
24399,0.0036,3,500.618557384819,6.33,RB,PARS,782
24395,0,3,500.618557384819,6.33,RB,PARS,782
24395,0.0036,3,500.618557384819,6.33,RB,PARS,782
24498,0.0189,4,468.30296432459846,2.94,BT,PARS,1104
24498,0.0651,4,468.30296432459846,2.94,BT,PARS,1104
151971,0,9,6493697.518926182,190,BT,PARA,672
151971,0,9,6493697.518926182,190,BT,PARA,672
96053,0,2,397492.7856610331,60.8,BT,PARS,716
96053,0,2,397492.7856610331,60.8,BT,PARS,716
96052,0,2,397492.7856610331,60.8,RB,PARS,716
96052,0,2,397492.7856610331,60.8,RB,PARS,716
311932,9e-4,2,261283.3983620689,50.91,RB,PARS,728
311932,1e-4,2,261283.3983620689,50.91,RB,PARS,728
214775,0.0958,1,81.12284218382678,NA,RB,PARS,860
214775,0.0798,1,81.12284218382678,NA,RB,PARS,860
11659,0,1,77.02605575501545,NA,RB,NATR,916
31055,0.096,2,504.93819538956575,3.39,RB,PARS,840
31055,0.0982,2,504.93819538956575,3.39,RB,PARS,840
19059,0,1,22.683055832261324,NA,BT,NATR,1072
19059,0.0086,1,22.683055832261324,NA,BT,NATR,1072
19060,0,1,22.683055832261324,NA,RB,NATR,1072
19060,0.0086,1,22.683055832261324,NA,RB,NATR,1072
38836,0.1064,2,61.41335625697622,1.18,RB,CRKD,956
38836,0.0796,2,61.41335625697622,1.18,RB,CRKD,956
9040,0,1,149.88476903102912,NA,RB,NATR,995
9040,0,1,149.88476903102912,NA,RB,NATR,995
12442,0,1,31.607844232958648,NA,RB,NATR,957
209463,0.0271,2,279.7802405618787,1.87,RB,CRKD,761
209463,0.0404,2,279.7802405618787,1.87,RB,CRKD,761
45166,0.1238,2,127.04044218462096,1.55,RB,PARS,814
45166,0.037,2,127.04044218462096,1.55,RB,PARS,814
20278,0.0531,1,22.320274866372884,NA,RB,NATR,1192
20278,0.0764,1,22.320274866372884,NA,RB,NATR,1192
20276,0.0531,1,22.320274866372884,NA,BT,NATR,1192
20276,0.0764,1,22.320274866372884,NA,BT,NATR,1192
20281,0.0435,1,22.320274866372884,NA,RB,NATR,1253
20279,0.0435,1,22.320274866372884,NA,BT,NATR,1253
100004,5e-4,1,26.96318022024222,NA,RB,CARP,848
100004,0,1,26.96318022024222,NA,RB,CARP,848
140399,0,1,26.96318022024222,NA,RB,CARP,848
140399,0,1,26.96318022024222,NA,RB,CARP,848
12430,0,2,156.0429245404466,1.35,RB,NATR,871
12430,0,2,156.0429245404466,1.35,RB,NATR,871
178494,0.0035,1,16.32578191549987,NA,RB,PARA,674
178494,0.0137,1,16.32578191549987,NA,RB,PARA,674
24359,0.0759,3,294.3764015136044,2.35,RB,PARS,838
24359,0.0324,3,294.3764015136044,2.35,RB,PARS,838
20263,0.004,3,629.7269940219652,4.46,RB,NATR,1083
20263,0.0118,3,629.7269940219652,4.46,RB,NATR,1083
20265,0.0118,3,629.7269940219652,4.46,RB,NATR,1088
20265,0.0067,3,629.7269940219652,4.46,RB,NATR,1088
20266,7e-4,1,335.14575957251213,3.99,RB,NATR,1099
20266,0.0145,1,335.14575957251213,3.99,RB,NATR,1099
20267,0.0145,1,335.14575957251213,3.99,BT,NATR,1101
20267,0.0207,1,335.14575957251213,3.99,BT,NATR,1101
20269,0.0145,1,335.14575957251213,3.99,RB,NATR,1101
20269,0.0207,1,335.14575957251213,3.99,RB,NATR,1101
396099,0,1,22.52659350375707,0.9,RB,PARS,789
396099,0,1,22.52659350375707,0.9,RB,PARS,789
45295,0.0247,2,460.07327414206594,3.42,RB,PARS,771
45295,0.056,2,460.07327414206594,3.42,RB,PARS,771
45293,0.0247,2,460.07327414206594,3.42,BT,PARS,771
45293,0.056,2,460.07327414206594,3.42,BT,PARS,771
45296,0.0704,2,460.07327414206594,3.42,BT,PARS,797
45296,0.0895,2,460.07327414206594,3.42,BT,PARS,797
45297,0.0704,2,460.07327414206594,3.42,RB,PARS,797
45297,0.0895,2,460.07327414206594,3.42,RB,PARS,797
45299,0.0904,2,415.5917213596024,3.43,RB,PARS,856
45299,0.1291,2,415.5917213596024,3.43,RB,PARS,856
45298,0.1291,2,415.5917213596024,3.43,RB,PARS,939
45298,0.1726,2,415.5917213596024,3.43,RB,PARS,939
11171,0.0014,2,552.2055647965349,2.86,RB,PARS,897
11171,6e-4,2,552.2055647965349,2.86,RB,PARS,897
45126,0.0091,1,193.0954725058222,1.77,RB,PARS,782
45126,0.0688,1,193.0954725058222,1.77,RB,PARS,782
71777,0.0195,1,64.5462821081128,NA,RB,NATR,986
71777,0.1446,1,64.5462821081128,NA,RB,NATR,986
192076,0.0475,1,131.03039878965026,1.1,RB,PARS,803
192076,0.0495,1,131.03039878965026,1.1,RB,PARS,803
